prompt,prompt_len,target
" the play by firing to SS Travis Brown behind the lead runner at second.    June 6, 2009: Richard Mercado blasts season’s first walk-off homer at Alexian to top Kansas City 7-5, extending the Flyers win-streak to a season-best eight games.   June 7, 2009: Flyers players sweep Northern League weekly awards, with Jeff Dunbar taking NL Player of the Week and Craig James earning NL Pitcher of the Week.   June 28, 2009: Forty-three-year-old former big-leaguer and Flyers DH Felix Jose",131,0
" the new laws by a Federalist-dominated judiciary.  During the reign of the Alien and Sedition Acts, Hamilton, long embattled by slander, instigated a libel suit against New York's leading Republican newspaper, _The Argus._ After the death of publisher Thomas Greenleaf in September 1798, his widow, Ann, perpetuated the paper's crusade against the Adams administration. Backed by the Sedition Act, Secretary of State Pickering—nicknamed ""the Scourge of Jacobinism"" for exploiting the government's new prosecutorial powers—asked New York district attorney Richard Ha",124,0
" seasons for three teams, has died. He was 74. The Cincinnati Reds said Sunday that May died over the weekend. He was a member of the team's Hall of Fame and lived in the area. The Reds didn't provide additional details on his death. Known for wagging his bat before taking meaty cuts, May hit 354 homers 10  With a player of Giovinco’s caliber at the peak of his powers on the pitch, TFC’s opponents are quickly learning how rude of an awakening awaits them when they match up with the Reds. Take NYCFC head coach Patrick Vieira",131,1
 in the coalition government will back that bill. Lieberman responded saying that “Anyone who has reached age 18 must enlist or go to national service…I don’t understand why an ultra-Orthodox can’t serve in the army. If not in the army as in the national service. The same goes if he’s Muslim or Christian (Arab).”  Quick Hits:  Police chief: Milchan investigation in London was important (for corruption Case 1000) - Major General Roni Alsheich gave a rare interview and said the questioning of businessman Arnon Milchan,121,1
"And the wind began to howl, hey All along the watchtower All along the watchtower Music video by The Jimi Hendrix Experience performing All Along The Watchtower. (C) 2009 Experience Hendrix L.L.C., underexclusive license to Sony Music Entertainment  published:05 Oct 2012  views:78046719  (Just interviews, music edited out.) Interesting profile featuring interview clips with Dee Snider, Rob Halford, Phil Collen, CC DeVille, Kip Winger, Jani Lane, Slash, Bret Michaels",122,0
"Businessman Sapronov – Svitolina: You win the «Helmet». Next year  The first racket of Ukraine Elina Svitolina, who in the 1/4 finals of the Open championship of France on tennis conceded to the Romanian Simone Halep wins tournament of «Grand slam» next year. About Kharkiv businessman Yuriy Sapronov, which is financed by a tennis player, wrote on Facebook.  «You’re better than Simona Halep",96,1
" on Alcohol_ 18 (1967): 328-41.  Lindenberg, D., et al. ""Kava in comparison with oxazepam in anxiety disorders: a double-blind study of clinical effectiveness."" _Fortschr Med_ 108 (1990): 49-50.  Litovitz, T. L., et al. 1999 annual report of the American Association of Poison Control Center's Toxic Exposure Surveillance System. _American Journal of Emergency Medicine_ 18(5) (Sept. 2000): 517-74.  Münte, T. F., H. J. Heinze",155,0
" out to the ring to celebrate with Daniel Bryan over his title win at WrestleMania XXX, but HBK refused after the way the crowd reacted after Brock's victory, so he left the Superdome early.  * Asked about current talent, Shawn said that all three members of the Shield are good workers, but he doesn't really watch the product much these days.  * The art of selling is discussed, and JR says that today's product lacks it, far too much. JR tells talent that if they want to learn how to sell, watch Shawn Michaels, Ricky Morton, Ric Flair",121,1
" Madrid star has played a total of 3,588 minutes, 501 minutes less than Salah, who has played 4,089. Surprisingly, Sawiris replied to Elmansi saying, ""yes I can, I used to fast in the past for a couple of days in solidarity with my best friend"". (more...)  Ryan Giggs has warned Liverpool that Gareth Bale is ready to make the difference in the Champions League final. However, an inspired run of form during the latter stages of the season has seen Bale force his way into the starting XI. (more...)  German star Alexander Zverev",130,1
" is wrong with this picture? The cole slaw had a nice Asian tang because the man who started the place had a Japanese wife. Beans were wonderful too. But, as is often the case, there were mind-boggling juxtapositions, this time in the hill country of Texas. Not so far from this place is a Hindu property replicating Vaishnaivite pilgrimage to Vrindravan (Vraj), where Krishna, I believe, was a cowherder sporting with the gopis. It's just so bizarre. And somewhere around there also is the Lady Bird Johnson",117,0
" South African Army. It formed part of the South African Army Infantry Formation as well as the South African Territorial Reserve.  History  Origins  Operations  With the SADF This Commando resorted under the command of Group 15.  During this era, the unit was mainly used for area force protection, search and cordones as well as stock theft control assistance to the rural police.  With the SANDF  Disbandment This unit, along with all other Commando units was disbanded after a decision by South African President Thabo Mbeki",109,0
"25th Anniversary (Wolfe Tones album)  The 25th Anniversary album is the fifteenth album by the Irish folk and rebel band The Wolfe Tones, released in 1989 by Shanachie Records. It is both a new studio album and a greatest hits release as it features both new recordings unique to this record and featuring recordings from previous albums. New recordings include ""Broad Black Brimmer"" with an electric guitar and drums played during the final verse, ""James Connolly",98,0
"ADO, et al., Petitioners,v.FEDERAL ENERGY REGULATORY COMMISSION, Respondent,OXY USA Inc., et al., Intervenors. Nos.  94-1418, 94-1481, 94-1489 and 95-1138. United States Court of Appeals,District of Columbia Circuit.Argued Jan. 12, 1996. Decided Aug. 2, 1996.  [320 U.S.App.D.C. 18] On Petitions for Review of an Order of the Federal Energy Regulatory Commission. Mark L. Evans",144,0
" always clear-cut: ‘If I wanted you to understand, I would have explained it better’. Others will not always understand this and find it hard to work with a concept that can’t be explained or let someone take control of the club with such a philosophy, especially when the results get worse or when that someone has no official position within the club. Cruijff was sacked as a manager by President Núñez in 1996 after failing to continue the four championship titles in a row and winning another Cup Winners Cup. Núñez stabbed him in the back by appointing a new manager, Bobby Robson",122,1
